date,author_byline,headline,url,subheading
2025-12-10T12:03:53.654Z,Peter Rothpletz,🏛️ A MAGA-fied Supreme Court,https://zeteo.com/p/maga-supreme-court-first-draft,"Our highest court might be about to turn American democracy upside down, Republicans release a laughably shambolic healthcare plan, and Bari Weiss crowns the next 'mediocre' star of CBS News."
2025-12-10T01:01:06.045Z,Mehdi Hasan,I Factchecked Trump’s Big Politico Interview – Because Politico Didn’t!,https://zeteo.com/p/factchecking-trump-politico-interview-media,"Interviewer Dasha Burns allowed the president to tell lie after lie, and also failed to push back on his racism. So here is a rebuttal from Zeteo."
2025-12-09T23:27:36.170Z,Andrew Perez,Republicans Want You to Pay More for Healthcare,https://zeteo.com/p/trump-republicans-healthcare-insurance-subsidies,"Instead of renewing subsidies for people on Obamacare insurance plans, Republicans want them to give them a savings account while jacking up their costs."
2025-12-09T20:01:48.601Z,Khaleel Rahman,‘Treated Like an Animal’: How China Is Preventing Uyghur Muslim Women From Giving Birth,https://zeteo.com/p/china-uyghur-genocide-forced-sterilization,"On Uyghur Genocide Recognition Day, Zeteo shares a harrowing story of forced sterilization and explores the wider physical and psychological toll on Ugyhur women in Xinjiang."
2025-12-09T16:36:00.149Z,Mehdi Hasan,How Is Donald Trump Any Better Than Nick Fuentes?,https://zeteo.com/p/how-is-donald-trump-any-better-than,"“He’s gonna be the GOP nominee in our lifetimes, isn’t he,” one wag tweeted over the weekend, in reference to Nick Fuentes."
2025-12-09T15:05:38.175Z,"Mehdi Hasan, Team Zeteo","‘They Make Genocide Jokes’ - Israeli Comedian Noam Shuster-Eliassi on Racism, Zionism, and Palestinian Liberation",https://zeteo.com/p/they-make-genocide-jokes-israeli,"Mehdi chats with the comic and activist about her radical upbringing in the ‘Oasis of Peace,’ her career switch from the UN to standup, and her powerful new documentary, ""Coexistence, My Ass!"""
2025-12-09T12:17:04.422Z,Peter Rothpletz,📺 The MAGA Moguls’ Media Takeover,https://zeteo.com/p/the-maga-moguls-media-takeover,"The pro-Trump Ellison family launches a hostile bid for Warner Bros. Discovery, Jasmine Crockett sends Texas Dems into a tailspin, and did 'Alligator Alcatraz' use CIA torture methods on migrants!?"
2025-12-08T22:46:31.310Z,Anagha,'We're All One Nation': Syria Celebrates One Year After Bashar al-Assad’s Fall,https://zeteo.com/p/were-all-one-nation-syria-celebrates,"A dispatch from Damascus, where large rallies were held to mark one year since the end of Assad's brutal dictatorship."
2025-12-08T18:01:05.693Z,Prem Thakker,US Defense Bill Would Fill Israel’s Weapons ‘Gaps’ Caused by Embargoes,https://zeteo.com/p/us-defense-bill-ndaa-israel-weapons-arms-embargoes,"The US armed Israel’s genocide. Nations responded by embargoing Israel. Citing those restrictions, the US may now send even more weapons to Israel."
2025-12-08T12:10:23.224Z,Mehdi Hasan,Donald Trump 🤝 Nick Fuentes,https://zeteo.com/p/donald-trump-nick-fuentes,"Mehdi's Monday take on the escalating racism from the president. Plus: Gaza's new 'border,' the latest alleged war crimes by the RSF and Pete Hegseth, and decision time for Rep. Jasmine Crockett."
2025-12-07T15:03:17.140Z,"Prem Thakker, Asawin Suebsaeng, Andrew Perez",Trump’s National Security Strategy Is as Extreme as We Said It Would Be,https://zeteo.com/p/trump-national-security-strategy-extreme-right,The official document rails against “destabilizing population flows” and “civilizational erasure” in Europe – as Zeteo reported it would.
